copyright	zengfr	site:http://github.com/zengfr/romhack
FFC544	etc+10	[0, 10, 11, 110, 112, 12, 120, 13, 14, 15, 150, 16, 160, 17, 18, 19, 1A, 1B, 230, 240, 350, 44, 45, 46, 47, 48, 49, 4A, 4B, 50, E0, E2, F0, F2, FFD8, FFF8]	
FFC546	etc+12	[0, 1000, 1800, 2000, 2800, 3000, 3800, 4000, 4800, 5000, 5800, 6000, 6800, 7000, 7800, 800, 8000, 8800, 9000, 9800, A000, A800, B000, B800, C000, C800, D000, D800, E000, E800, F000, F800]	
FFC548	etc+14	[0, 110, 120, 1A0, 230, 240, 280, 320, 350, 3B0, 440, 470, 480, 4C0, 4D0, 50, 5A0, 5F0, 630, 680, 6C0, 710, 750, 7A0, 7B0, 7E0, 870, 8D0, 990, 9F0, A50, AB0, AE0, B0, E0, FFF0]	
FFC54A	etc+16	[0, 120, 160, 1A0, 1C0, 20, 200, 240, 280, 2A0, 2E0, 60, A0, C0, E0, FD00, FD20, FD40, FD60, FD80, FDC0, FDE0, FE00, FE20, FE40, FE60, FE80, FEA0, FEE0, FF00, FF20, FF40, FF60, FF80, FFC0, FFE0]	
FFC54C	etc+18	[0, 108, 120, 48, 60, 90, D8, FEE0, FEF8, FF10, FF28, FF70, FFB8]	
FFC54E	etc+1A	[0, 40, FFD0]	
FFC550	etc+1C	[0, FFE0]	
FFC552	etc+1E	[0]	
FFC554	etc+20	[0, 100, 108, 110, 128, 130, 160, 174, 18, 1C, 24, 30, 34, 3C, 48, 50, 58, 64, 6C, 74, 8C, 94, AC, B4, C8, D4, EC, FC]	
FFC556	etc+22	[0, 1, 2, 3, 4, 5, 6, 7]	
FFC557	etc+23	[0, 84, 8B, 8C]	
FFC558	etc+24	[0]	
FFC559	etc+25	[0, 10, D0]	
FFC55A	etc+26	[0, 1, 10, 18, 2, 3, 3D, 4, 51, 52, 58, 60, 67, 6A, 8, A, B, C]	
FFC55C	etc+28	[0, 8]	
FFC55E	etc+2A	[0, 2172, 6BFC, 8A6C, 8A78, C8E6, C8F2, E274, E474, E4F4]	
FFC560	etc+2C	[0]	
FFC562	etc+2E	[0, 1, 2, 407, A]	
FFC564	etc+30	[0]	
FFC566	etc+32	[0]	
FFC568	etc+34	[0]	
FFC56A	etc+36	[0]	
FFC56C	etc+38	[0]	
FFC56E	etc+3A	[0]	
FFC570	etc+3C	[0]	
FFC572	etc+3E	[0]	
FFC574	etc+40	[0, 8]	
FFC576	etc+42	[0, C8D6]	
FFC578	etc+44	[0, 10, 7, 8]	
FFC57A	etc+46	[0, 4122, 9200]	
FFC57C	etc+48	[0, 1, 9190]	
FFC57D	etc+49	[0]	
FFC57E	etc+4A	[0]	
FFC580	etc+4C	[0]	
FFC582	etc+4E	[0, 7000]	
FFC584	etc+50	[0, 4]	
FFC585	etc+51	[0, 1]	
FFC586	etc+52	[0, 1]	
FFC587	etc+53	[0, 1]	
FFC588	etc+54	[0, 100, 1E, 38]	
FFC58A	etc+56	[0]	
FFC58C	etc+58	[0, 66]	
FFC58D	etc+59	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A]	
FFC58E	etc+5A	[0, F37E, F3BE]	
FFC58F	etc+5B	[0]	
FFC590	etc+5C	[0]	
FFC592	etc+5E	[0, 2A, 2B, 2C, 2D, 2E, 2F, 30, 31, 32, 33, 34, 36, 37, 38, 3A, 3B, 3C, 8F, B274, B574, C5, EB]	
FFC594	etc+60	[0, FFF6]	
FFC596	etc+62	[0, 11, 1100, 19, 1900, 20, 2000, 71, 7100]	
FFC597	etc+63	[0, FF]	
FFC598	etc+64	[0, 1]	
FFC59A	etc+66	[0, 50, 68]	
FFC59C	etc+68	[0, B274, B3F4, B574, D454, D7D4]	
FFC59E	etc+6A	[0, 30, 64]	
FFC5A0	etc+6C	[0, 18, 19, 24, 30, 3C, 48, 54, 60, 6C, 78, 8, C, FFFC]	
FFC5A2	etc+6E	[0, 18, 24, 30, 3C, 48, 54, 60, 6C, 78, 8, C]	
FFC5A4	etc+70	[0]	
FFC5A6	etc+72	[0]	
FFC5A8	etc+74	[0]	
FFC5AA	etc+76	[0, B574]	
FFC5AC	etc+78	[0]	
FFC5AE	etc+7A	[0]	
FFC5B0	etc+7C	[0]	
FFC5B1	etc+7D	[FF]	
FFC5B2	etc+7E	[0]	
FFC5B4	etc+80	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, FF]	
FFC5B5	etc+81	[0, 1, 2, FF]	
FFC5B6	etc+82	[0, 8]	
FFC5B8	etc+84	[0, 13]	
FFC5BA	etc+86	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A]	
FFC5BC	etc+88	[0, 1]	
FFC5BE	etc+8A	[0]	
FFC5C0	etc+8C	[0]	
FFC5C2	etc+8E	[0]	
FFC5C4	etc+90	[0]	
FFC5C6	etc+92	[0]	
FFC5C8	etc+94	[0]	
FFC5CA	etc+96	[0]	
FFC5CC	etc+98	[0, E274, E474, E4F4]	
FFC5CE	etc+9A	[0, 1]	
FFC5D0	etc+9C	[0]	
FFC5D2	etc+9E	[0]	
FFC5D4	etc+A0	[0, 1, 1A0, 1A1, 1A2, 1A3, 1A4, 2, 3, 4, 5, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, B5, B6, B7, FF]	
FFC5D6	etc+A2	[0, 1, 1462, 1468, 157C, 2, 3, 4, 62CE, 62D2, 62DA, 62DE, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, B5, FD84, FF]	
FFC5D7	etc+A3	[1, FF]	
FFC5D8	etc+A4	[0, 1, 10, 2, 3, 4, 47, 48, 49, 4A, 4B, 4C, 4D, 4E, 4F, 5, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 5A, 6, A, B, C, D, E, F, FF]	
FFC5D9	etc+A5	[0, 10, 8, FF]	
FFC5DA	etc+A6	[0, 1, 10, 2, 24BC, 24CC, 254E, 255E, 25E6, 25F6, 2668, 2678, 267E, 2788, 2798, 3, 4, 480, 48E8, 4970, 4980, 4A64, 4A6A, 4A7A, 4AFC, 4B84, 4B94, 4B9A, 5, 6, 7, 8, A0, B20, BC0, FF]	
FFC5DB	etc+A7	[3, FF]	
FFC5DC	etc+A8	[0, 1, 10, 11, 12, 120, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 25, 3, 4, 5, 6, 7, 8, 9, A, B, FFFE]	
FFC5DD	etc+A9	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F, FF]	
FFC5DE	etc+AA	[0, 1, 2, 3, 4, 5, 62CE, 78D0, 798E, 7BF8, 7BF9, 7BFA, 7BFB, 7BFC, 7BFD, 7BFE, 7BFF, 7C00, 8, 89EE, 8A18, FF]	
FFC5DF	etc+AB	[4]	
FFC5E0	etc+AC	[0, 2, 90, 91, D994, DD14]	
FFC5E2	etc+AE	[0, 1, 10, 2, 3, 4, 42A0, 42C0, 4C20, 5, 6, 7, 8, 9, A, A29C, B, C, D, E, F]	
FFC5E4	etc+B0	[0, 1, 1000, 1100, 1300, 1500, 1700, 1900, 1A00, 1E00, 2, 200, 400, 5A0, 600, 720, 7E0, 800, 840, 8A0, 960, 9C0, A00, A20, AE0, B00, B40, BA0, C00, C60, D00, E00, F00, FD00, FF00]	
FFC5E6	etc+B2	[0, 100, 108, 120, 180, 1C0, 200, 240, 2C0, 300, 48, 60, 90, C0, D8, FD00, FD40, FD80, FDC0, FE00, FE40, FE80, FEE0, FEF8, FF00, FF10, FF28, FF40, FF70, FFB8]	
FFC5E8	etc+B4	[0, 2]	
FFC5EA	etc+B6	[0, 1E]	
FFC5EC	etc+B8	[0, 10, 14, 18, 4, 8, C]	
FFC5EE	etc+BA	[0, 10, 14, 18, 4, 8, 9, C]	
FFC5F0	etc+BC	[0, 1, 2170]	
FFC5F2	etc+BE	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, FE8A, FE8B, FE8C, FE8D, FE8E, FE8F, FE90, FE91, FE92, FE93, FE94, FE95, FE96, FE97, FE98, FE99, FE9A, FE9B, FE9C, FE9D, FE9E, FE9F, FFFE]	
FFC5F4	etc+ 0	[0, 1, 2]	
FFC5F5	etc+ 1	[1]	
FFC5F6	etc+ 2	[0, 1, 2]	
FFC5F7	etc+ 3	[0, 1, 2, 3]	
FFC5F8	etc+ 4	[0, 2, 200, 4, 400, 6, 600]	
FFC5F9	etc+ 5	[0, 2, 4, 6]	
FFC5FA	etc+ 6	[0]	
FFC5FC	etc+ 8	[0, 1A05, 1A3, 1A4, 1A8, 1A9, 1AD, 1AE, 1B2, 1B3, 2305, 2307, 230C, 230F, 231C, 231F, 2D1A, 2D1E, 2D22, 2D26, 2D36, 3632, 3636, 363A, 363E, 40E2, 40E7, 40E8, 40ED, 40EE, 40FF, BBA, BBE, BC2, BC6, BCA, FFE]	
FFC5FE	etc+ A	[0]	
FFC600	etc+ C	[0, 1, 10, 110, 18, 1E, 20, 290, 38, 39, 3E0, 5, 50, 51, 53, 54, 56, 57, 59, 5A, 5C, 5D, 5F, 60, 62, 63, 65, 66, 68, 88, B0, E0]	
FFC602	etc+ E	[0, 8000]	
FFC604	etc+10	[0, 10, 11, 110, 112, 12, 120, 122, 13, 14, 15, 150, 16, 160, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 200, 44, 45, 46, 47, 48, 49, 4A, 4B, 4C, 50, E2, F2]	
FFC606	etc+12	[0]	
FFC608	etc+14	[0]	
FFC60A	etc+16	[0, FE80]	
FFC60C	etc+18	[0, 108, 120, 48, 60, 90, D8, FEE0, FEF8, FF10, FF28, FF70, FFB8]	
FFC60E	etc+1A	[0]	
FFC610	etc+1C	[0]	
FFC612	etc+1E	[0]	
FFC614	etc+20	[0, 100, 108, 110, 124, 14, 14C, 160, 178, 180, 30, 38, 3C, 4, 48, 50, 58, 64, 70, 74, 98, 9C, A0, AC, B0, C, D0, D4, DC, EC, F0, F4]	
FFC616	etc+22	[0]	
FFC617	etc+23	[0, 8B, 8C]	
FFC618	etc+24	[0]	
FFC619	etc+25	[0, 10, D0]	
FFC61A	etc+26	[0, 1, 10, 1400, 2, 3, 4, 400, 55, 56, 57, 5C, 6, 63, 69, 7, 8, F]	
FFC61C	etc+28	[0, 7, 8]	
FFC61E	etc+2A	[0, 5400, 540A, 6BF0, 8A60, C8FE, C908, C914, C91E, C92A, C934, C940, C94A, C956, C960, E274, E374, E3F4, E474]	
FFC620	etc+2C	[0]	
FFC622	etc+2E	[0, 1, 2]	
FFC623	etc+2F	[0, 1]	
FFC624	etc+30	[0]	
FFC626	etc+32	[0]	
FFC628	etc+34	[0]	
FFC62A	etc+36	[0]	
FFC62C	etc+38	[0]	
FFC62E	etc+3A	[0]	
FFC630	etc+3C	[0]	
FFC632	etc+3E	[0]	
FFC634	etc+40	[0, 8]	
FFC636	etc+42	[0, C8D6]	
FFC638	etc+44	[0, 7, 8]	
FFC63A	etc+46	[0, 380A, 50D8, 5414]	
FFC63C	etc+48	[0, 1, 100]	
FFC63D	etc+49	[0]	
FFC63E	etc+4A	[0]	
FFC640	etc+4C	[0]	
FFC642	etc+4E	[0]	
FFC644	etc+50	[0]	
FFC646	etc+52	[0, 1]	
FFC647	etc+53	[0]	
FFC648	etc+54	[0, 1E]	
FFC64A	etc+56	[0]	
FFC64C	etc+58	[0]	
FFC64D	etc+59	[4]	
FFC64E	etc+5A	[0, F37E, F39E, F3BE]	
FFC64F	etc+5B	[0]	
FFC650	etc+5C	[0]	
FFC652	etc+5E	[0, 8A, B274, B3F4, B574]	
FFC654	etc+60	[0, FFF6]	
FFC656	etc+62	[0, 1, 100, 16, 1600, 29, 2900, 30, 3000]	
FFC657	etc+63	[0, FF]	
FFC658	etc+64	[0, 1]	
FFC65A	etc+66	[0, 50, 68]	
FFC65C	etc+68	[0, B3F4]	
FFC65E	etc+6A	[0, 1]	
FFC660	etc+6C	[0, 1, 8, FFED]	
FFC662	etc+6E	[0, 1, 8]	
FFC664	etc+70	[0]	
FFC666	etc+72	[0]	
FFC668	etc+74	[0]	
FFC66A	etc+76	[0, C534]	
FFC66C	etc+78	[0]	
FFC66E	etc+7A	[0]	
FFC670	etc+7C	[0]	
FFC671	etc+7D	[FF]	
FFC672	etc+7E	[0]	
FFC674	etc+80	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 3E2, 3E3, 3E4, 3E5, 3E6, 3E7, 3E8, 3E9, 3EA, 3EB, 3EC, 3ED, 3EE, 3EF, A0, A1, A2, A3, A4, A5, A6, FF]	
FFC675	etc+81	[0, 1, 2, FF]	
FFC676	etc+82	[0, 8]	
FFC678	etc+84	[0]	
FFC67A	etc+86	[0]	
FFC67C	etc+88	[0]	
FFC67E	etc+8A	[0]	
FFC680	etc+8C	[0]	
FFC682	etc+8E	[0]	
FFC684	etc+90	[0]	
FFC686	etc+92	[0]	
FFC688	etc+94	[0]	
FFC68A	etc+96	[0]	
FFC68C	etc+98	[0, E274, E374, E3F4, E474]	
FFC68E	etc+9A	[0]	
FFC690	etc+9C	[0]	
FFC692	etc+9E	[0]	
FFC694	etc+A0	[0, 1, 2, 3, 4, 5, 6, 7, 8, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, B5, B6, B7, B8, B9, FF]	
FFC696	etc+A2	[0, 1, 10, 11, 110E, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1B10, 1BA4, 1BAA, 1BBA, 2, 62C2, 62C6, 62CA, 6476, 647A, 6482, 6486, E8A, E90, E92, E98, F350, F360, F3EC, F3FC, FFFA]	
FFC698	etc+A4	[0, 1, 10, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F, FF]	
FFC699	etc+A5	[1, 10, 8]	
FFC69A	etc+A6	[0, 1, 1D0, 2, 210, 21A4, 21AA, 21BA, 21CA, 21DA, 21EA, 21FA, 2200, 2210, 2220, 2230, 2240, 2250, 2266, 2276, 2286, 2296, 22A6, 22B6, 260, 2A0, 480, 4C0, 8C0, A, B, C, D, E, F]	
FFC69B	etc+A7	[0]	
FFC69C	etc+A8	[0, 1, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, 1B5, 1B6, 1B7, 1B8, 1B9, 1BA, 1BB, 1BC, 1BD, 2, 3, 4, FF]	
FFC69E	etc+AA	[0, 62BA, 6476, 8, 89C4]	
FFC6A0	etc+AC	[0, 91, D994, DA74]	
FFC6A2	etc+AE	[0, 4280, 4A00, 4C60]	
FFC6A4	etc+B0	[0, 1, 2, 3, 8]	
FFC6A6	etc+B2	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 3, 4, 5, 6, 6488, 6494, 7, 8, 9, A, B, F]	
FFC6A8	etc+B4	[0, 8]	
FFC6AA	etc+B6	[0, 6488]	
FFC6AC	etc+B8	[0]	
FFC6AE	etc+BA	[0]	
FFC6B0	etc+BC	[0]	
FFC6B2	etc+BE	[0]	
FFC6B4	etc+ 0	[0, 1]	
FFC6B5	etc+ 1	[1]	
FFC6B6	etc+ 2	[0, 1, 2]	
FFC6B7	etc+ 3	[0, 1, 3]	
FFC6B8	etc+ 4	[0, 2, 200, 4, 6, 600]	
FFC6B9	etc+ 5	[0, 2, 4, 6]	
FFC6BA	etc+ 6	[0]	
FFC6BC	etc+ 8	[0, 1000, 1040, 1080, 10C0, 1100, 1140, 120, 18, 180, B50, E8]	
FFC6BE	etc+ A	[0]	
FFC6C0	etc+ C	[0, 1D0, 1E, 50, 51, 53, 54, 56, 57, 58, 59, 5A, 5C, 5D, 5F, 60, 62, 63, 65, 66, 68, B8, B9]	
FFC6C2	etc+ E	[0, 8000]	
FFC6C4	etc+10	[0, 152, 162, 172, 182, 192, 1A2, 1B2, 8]	
FFC6C6	etc+12	[0]	
FFC6C8	etc+14	[0]	
FFC6CA	etc+16	[0, FE80]	
FFC6CC	etc+18	[0]	
FFC6CE	etc+1A	[0]	
FFC6D0	etc+1C	[0]	
FFC6D2	etc+1E	[0]	
FFC6D4	etc+20	[0, 100, 108, 14C, 150, 174, 1C, 3C, 44, 48, 50, 64, 7C, E0]	
FFC6D6	etc+22	[0]	
FFC6D7	etc+23	[0, 8C]	
FFC6D8	etc+24	[0]	
FFC6D9	etc+25	[10, 50, D0]	
FFC6DA	etc+26	[0, 100, 2, 5, 50, 53, 5A, 61]	
FFC6DC	etc+28	[0, 7, 8]	
FFC6DE	etc+2A	[0, 6BE4, B5C8, E374, E574]	
FFC6E0	etc+2C	[0]	
FFC6E2	etc+2E	[0, 1, 2, 50]	
FFC6E4	etc+30	[0]	
FFC6E6	etc+32	[0]	
FFC6E8	etc+34	[0]	
FFC6EA	etc+36	[0]	
FFC6EC	etc+38	[0]	
FFC6EE	etc+3A	[0]	
FFC6F0	etc+3C	[0]	
FFC6F2	etc+3E	[0]	
FFC6F4	etc+40	[0]	
FFC6F6	etc+42	[0]	
FFC6F8	etc+44	[0]	
FFC6FA	etc+46	[0]	
FFC6FC	etc+48	[0]	
FFC6FE	etc+4A	[0]	
FFC700	etc+4C	[0]	
FFC702	etc+4E	[0]	
FFC704	etc+50	[0]	
FFC706	etc+52	[0, 1]	
FFC707	etc+53	[0]	
FFC708	etc+54	[0, 1E]	
FFC70A	etc+56	[0]	
FFC70C	etc+58	[0]	
FFC70E	etc+5A	[0, F39E]	
FFC70F	etc+5B	[0]	
FFC710	etc+5C	[0]	
FFC712	etc+5E	[0, B3F4]	
FFC714	etc+60	[0, FFF6]	
FFC716	etc+62	[0, 67, 6700]	
FFC717	etc+63	[0]	
FFC718	etc+64	[0, 1]	
FFC71A	etc+66	[0, 68]	
FFC71C	etc+68	[0]	
FFC71E	etc+6A	[0]	
FFC720	etc+6C	[0]	
FFC722	etc+6E	[0]	
FFC724	etc+70	[0]	
FFC726	etc+72	[0]	
FFC728	etc+74	[0]	
FFC72A	etc+76	[0]	
FFC72C	etc+78	[0]	
FFC72E	etc+7A	[0]	
FFC730	etc+7C	[0]	
FFC732	etc+7E	[0]	
FFC734	etc+80	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 22, 23, 3, 4, 5, 6, 7, 8, 9FFF, A, B, C, D, E, F, FF]	
FFC735	etc+81	[0, 1, 2, FF]	
FFC736	etc+82	[0, 8]	
FFC738	etc+84	[0]	
FFC73A	etc+86	[0]	
FFC73C	etc+88	[0]	
FFC73E	etc+8A	[0]	
FFC740	etc+8C	[0]	
FFC742	etc+8E	[0]	
FFC744	etc+90	[0]	
FFC746	etc+92	[0]	
FFC748	etc+94	[0]	
FFC74A	etc+96	[0]	
FFC74C	etc+98	[0, E374, E574]	
FFC74E	etc+9A	[0]	
FFC750	etc+9C	[0]	
FFC752	etc+9E	[0]	
FFC754	etc+A0	[0, 1, 1A0, 1A1, 1A2, 1A4, 1A7, 1A8, 1AA, 1AC, 1AD, 1AE, 1B0, 1B2, 1B3, 1B4, 1B6, 1B8, 1B9, 1BA, 1BC, 1BE, 1BF, 2, 2D1A, 2D22, 2D32, 3, 3632, 363A, 364A, 4, BBC, BC0, BC2, FFF]	
FFC756	etc+A2	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, FF]	
FFC758	etc+A4	[0, 1, 10, 101, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC759	etc+A5	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC75A	etc+A6	[0, 1, 10, 1000, 101, 1040, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC75B	etc+A7	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC75C	etc+A8	[0, 1, 10, 101, 11, 12, 13, 13E, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC75D	etc+A9	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC75E	etc+AA	[0, 1, 10, 101, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC75F	etc+AB	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC760	etc+AC	[0, 1, 10, 101, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC761	etc+AD	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC762	etc+AE	[0, 1, 10, 101, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC763	etc+AF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC764	etc+B0	[0, 1, 10, 101, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC765	etc+B1	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC766	etc+B2	[0, 1, 10, 101, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC767	etc+B3	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC768	etc+B4	[0, 1, 10, 101, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC769	etc+B5	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC76A	etc+B6	[0, 1, 10, 101, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC76B	etc+B7	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC76C	etc+B8	[0, 1, 10, 101, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC76D	etc+B9	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC76E	etc+BA	[0, 1, 10, 101, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC76F	etc+BB	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC770	etc+BC	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, F0]	
FFC772	etc+BE	[0]	
FFC774	etc+ 0	[0, 1]	
FFC775	etc+ 1	[1]	
FFC776	etc+ 2	[0, FF]	
FFC778	etc+ 4	[0, 2, 4]	
FFC779	etc+ 5	[0, 2]	
FFC77A	etc+ 6	[0]	
FFC77C	etc+ 8	[0, 1A8, 1B4, 1C0, 2C8, 2D4, 2E0, 3E4, 3ED, 3F5, 3FD, 4, 805, 80D, 90B, 913, 91B, 923, 92B, A0, AA4, AAC, AB4, ABD, AC, B8, BBA, BC3, BCB, BD3, BDB, CE1, CE9, CF1, CFA, FFF8]	
FFC77E	etc+ A	[0, 1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000, 9000, A000, B000, C000, D000, E000, F000]	
FFC780	etc+ C	[0, 40, 50, 60, B8]	
FFC782	etc+ E	[0]	
FFC784	etc+10	[0, 10]	
FFC786	etc+12	[0]	
FFC788	etc+14	[0, 830, C00]	
FFC78A	etc+16	[0]	
FFC78C	etc+18	[0]	
FFC78E	etc+1A	[0]	
FFC790	etc+1C	[0]	
FFC792	etc+1E	[0]	
FFC794	etc+20	[0, 10C, 140, 14C, 158, 7C]	
FFC796	etc+22	[0]	
FFC797	etc+23	[0, 84]	
FFC798	etc+24	[0]	
FFC799	etc+25	[0, 10, D0]	
FFC79A	etc+26	[0, 100, C]	
FFC79C	etc+28	[0, 8]	
FFC79E	etc+2A	[0, 88A6, B5EC, B5F6, E574]	
FFC7A0	etc+2C	[0]	
FFC7A2	etc+2E	[0, 1, 3, 50]	
FFC7A3	etc+2F	[0, 1, 2]	
FFC7A4	etc+30	[0]	
FFC7A6	etc+32	[0]	
FFC7A8	etc+34	[0]	
FFC7AA	etc+36	[0]	
FFC7AC	etc+38	[0]	
FFC7AE	etc+3A	[0]	
FFC7B0	etc+3C	[0]	
FFC7B2	etc+3E	[0]	
FFC7B4	etc+40	[0, 8]	
FFC7B6	etc+42	[0, B5E6]	
FFC7B8	etc+44	[0]	
FFC7BA	etc+46	[0]	
FFC7BC	etc+48	[0]	
FFC7BE	etc+4A	[0]	
