copyright	zengfr	site:http://github.com/zengfr/romhack
FFC404	etc+50	[00042C, 004D3A, 012CBA, 012CFE, 01318A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC406	etc+52	[00042C, 004D3A, 01303E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC407	etc+53	[013032]	
FFC408	etc+54	[00042C, 004D3C, 013044, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC40A	etc+56	[00042C, 004D3C, 0130AC, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC40C	etc+58	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC40D	etc+59	[010DA6]	
FFC40E	etc+5A	[00042C, 004D3E, 07E74C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC40F	etc+5B	[00FE5A]	
FFC410	etc+5C	[00042C, 004D40, 00FE54, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC412	etc+5E	[00042C, 004D40, 010D58, 07E750, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC414	etc+60	[00042C, 004D3A, 07E964, 07E98C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC416	etc+62	[00042C, 004D3A, 07E964, 07E98C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC417	etc+63	[004962]	
FFC418	etc+64	[00042C, 004D3C, 07E982, 07E9F8, 07EA5C, 07EAB8, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC41A	etc+66	[00042C, 004D3C, 07E766, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC41C	etc+68	[00042C, 004D3E, 010D6E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC41E	etc+6A	[00042C, 004D3E, 083E50, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC420	etc+6C	[00042C, 004D40, 010D96, 010D9E, 078A1A, 083704, 083E44, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC422	etc+6E	[00042C, 004D40, 010D8E, 078A20, 08370A, 083E4A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC424	etc+70	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC426	etc+72	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC428	etc+74	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC42A	etc+76	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC42C	etc+78	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC42E	etc+7A	[00042C, 004D3E, 010D6A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC430	etc+7C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC432	etc+7E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC434	etc+80	[00042C, 004D3A, 078A2A, 078A30, 07B376, 07B3C2, 07B3FE, 07B418, 07B422, 07B446, 07B456, 07B470, 07B788, 07B792, 07BD66, 07BD6E, 07BD96, 07BDA0, 07BF30, 07C042, 07C070, 07C0B4, 07C0C4, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC435	etc+81	[07BD60, 07BDA4]	
FFC436	etc+82	[00042C, 004C90, 004D3A, 089F04, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC438	etc+84	[00042C, 004D3C, 089F0A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC43A	etc+86	[00042C, 004D3C, 089F30, 089F5C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC43C	etc+88	[00042C, 004D3E, 089F10, 089F9A, 089FBC, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC43E	etc+8A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC440	etc+8C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC442	etc+8E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC444	etc+90	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC446	etc+92	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC448	etc+94	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC44A	etc+96	[00042C, 004D3C, 00FE60, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC44C	etc+98	[00042C, 0048C4, 0049A6, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC44E	etc+9A	[00042C, 004D3E, 010DC6, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC450	etc+9C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC452	etc+9E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC454	etc+A0	[00042C, 004D3A, 07B368, 07B3EE, 07B3F8, 07B442, 07B450, 07B67A, 07B77C, 07BF20, 07BFE4, 083858, 083870, 0838DE, 085B84, 085BE2, 085BF4, 086DCC, 086FAA, 086FB8, 08A714, 08A792, 08A7D2, 08A828, 08A844, 08A860, 08A87C, 08A898, 08A8BA, 08A8E0, 08A8FC, 08A932, 08B232, 08B240, 08B260, 08B264, 08B36C, 08B37E, 09224C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC456	etc+A2	[00042C, 004D3A, 07B368, 07B3EE, 07B3F8, 07B442, 07B450, 07B67A, 07B77C, 07BF20, 07BFE4, 08385C, 083876, 08387C, 08474C, 085B84, 085BE2, 085BF4, 086DC2, 08718A, 08B37A, 09224C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC458	etc+A4	[00042C, 004D3C, 07BF24, 07C066, 07C0B0, 07C0BE, 084938, 084956, 084974, 08497A, 085B8E, 085BA6, 08B37A, 092250, 099F48, 0A62A4, 0A6324, 0A6578, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC45A	etc+A6	[00042C, 004D3C, 07B372, 07B43A, 07B6AA, 07B6B0, 07BF24, 07C066, 07C0B0, 07C0BE, 0844CE, 0849A8, 0849AE, 0849BE, 08A6EC, 08B372, 08B3AA, 092250, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC45B	etc+A7	[0836D2, 08375E, 083766, 084058, 08409A]	
FFC45C	etc+A8	[00042C, 004D3E, 07B6B6, 07B6BC, 07BF28, 07BFA8, 07BFB6, 07BFEA, 0836E2, 083EAC, 083EB6, 083EDA, 083EE4, 083F36, 083F52, 08403E, 084062, 086DBA, 0871EA, 092256, 0922BC, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC45D	etc+A9	[092266]	
FFC45E	etc+AA	[00042C, 004D3E, 083ED4, 083EF8, 083F02, 083F30, 083F40, 083F4A, 084038, 08406E, 084078, 0844D2, 0849E0, 0849F0, 086DD6, 08A708, 09226C, 092272, 09227A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC45F	etc+AB	[083E60]	
FFC460	etc+AC	[00042C, 004D40, 07BEF4, 083E58, 084AFE, 084B90, 084CB6, 086FD0, 08A70E, 08A8AE, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC462	etc+AE	[00042C, 004D40, 07BF2C, 083E5C, 084AFE, 084B90, 084CB6, 08A71A, 08A720, 08A726, 08A72C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC464	etc+B0	[00042C, 004D3A, 0844D6, 084560, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC466	etc+B2	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC468	etc+B4	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC46A	etc+B6	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC46C	etc+B8	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC46E	etc+BA	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC470	etc+BC	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC472	etc+BE	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC474	etc+ 0	[00042C, 00494C, 004D3A, 00B0B8, 00FCD2, 00FE36, 010CF8, 018C6E, 01DD1C, 023610, 07BDBC, 07BEEA, 07E73A, 08427A, 086D40, 086D62, 08AC66, 08AE2E, 08AFCE, 08B022, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC475	etc+ 1	[0049C4, 074FC0, 07E812, 0836C2, 086B96, 0888E6]	
FFC476	etc+ 2	[00042C, 00494C, 004D3A, 010D5E, 018C7A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC477	etc+ 3	[018C80]	
FFC478	etc+ 4	[00042C, 00494E, 004D3C, 010D66, 074FBA, 075044, 07B37A, 07B462, 07B4F0, 07B518, 07B6DC, 07B79E, 07BD5A, 07BDAC, 07BDC8, 07BDDC, 07BDE8, 07BF34, 07C0D4, 07E7D6, 07E864, 07E8E2, 07F742, 07F76E, 0804A2, 0804C4, 0819BC, 0819F0, 081A62, 082196, 0836A8, 0836BC, 083AE2, 083B1A, 08429A, 08429E, 0842AC, 086228, 086630, 086B7E, 086D7A, 086DAC, 0871FA, 0888B6, 0888CA, 088A48, 08B22C, 08B2BE, 08B2E4, 08B340, 08B366, 08B3FE, 08B628, 08B72C, 092238, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC479	etc+ 5	[0141FE, 07B404, 07B41C, 07B78C, 07C074, 07C0CC, 07E88A, 07E8B2, 08190E, 083726, 083758, 086F94, 086FB2, 08701A, 087192]	
FFC47A	etc+ 6	[00042C, 00494E, 004D3C, 010D66, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC47C	etc+ 8	[00042C, 0018B2, 004950, 004D3E, 00FCDE, 00FE42, 012748, 012966, 01425C, 041F02, 07B680, 07B6F2, 07E760, 083716, 086BAE, 088940, 09465A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC47E	etc+ A	[00042C, 0018B2, 004950, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC480	etc+ C	[00042C, 0018C8, 004952, 004D40, 00B0C4, 00FCE4, 01278E, 01298E, 014260, 041F08, 07503C, 07B692, 07B704, 07E76C, 086BB8, 094660, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC482	etc+ E	[00042C, 0018C8, 004952, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC484	etc+10	[00042C, 0018DE, 004954, 0049DE, 004D3A, 00B0C8, 00FCEA, 00FE48, 0127B4, 01293C, 013184, 014264, 041F0E, 07B69E, 07B71E, 07B730, 07E770, 094666, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC486	etc+12	[00042C, 0018DE, 004954, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC488	etc+14	[00042C, 0018AA, 004956, 004D3C, 07E92C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC48A	etc+16	[00042C, 0018C0, 004956, 004D3C, 07E928, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC48C	etc+18	[00042C, 0018D6, 004958, 004D3E, 07E938, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC48E	etc+1A	[00042C, 004958, 004D3E, 07E930, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC490	etc+1C	[00042C, 00495A, 004D40, 07E934, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC492	etc+1E	[00042C, 00495A, 004D40, 07E93C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC494	etc+20	[00042C, 00495C, 004D3A, 00B0BC, 00FCD8, 00FE3C, 018C74, 01DD22, 023626, 07BDC2, 07BEF0, 07E740, 084280, 086D46, 086D68, 08AC6C, 08AE34, 08AFD4, 08B028, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC496	etc+22	[00042C, 00495C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC497	etc+23	[0144CA, 07E748]	
FFC498	etc+24	[00042C, 00495E, 004D3C, 012750, 01296E, 0144C2, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC499	etc+25	[001268, 01422C, 01423A, 01426A, 014EDC, 07E818, 086B9C, 0888EC]	
FFC49A	etc+26	[00042C, 00495E, 004D3C, 00B0C0, 00FCF0, 00FE4E, 01DD28, 07E75A, 0836DA, 08376E, 0837AE, 086D4A, 086D70, 086DB0, 086FC4, 086FD4, 086FE8, 0871A4, 0871B8, 0871C8, 0871D2, 0888D2, 0888F0, 08892C, 08896A, 088970, 08AC72, 08AE3A, 08AFDA, 08B02E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC49C	etc+28	[00042C, 00123A, 001442, 004D3E, 014234, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC49E	etc+2A	[00042C, 00123A, 001442, 0016CA, 004D3E, 014234, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4A0	etc+2C	[00042C, 00124C, 001458, 0016D6, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4A2	etc+2E	[00042C, 00124C, 001458, 0016D6, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4A4	etc+30	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4A6	etc+32	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4A8	etc+34	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4AA	etc+36	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4AC	etc+38	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4AE	etc+3A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4B0	etc+3C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4B2	etc+3E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4B4	etc+40	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4B6	etc+42	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4B8	etc+44	[00042C, 004D3C, 01292C, 074FE0, 0836F2, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4BA	etc+46	[00042C, 004D3C, 01292C, 074FE0, 0836F2, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4BC	etc+48	[00042C, 001244, 00144C, 004D3E, 010D46, 074FC6, 0836C8, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4BD	etc+49	[074FCC, 0836CE]	
FFC4BE	etc+4A	[00042C, 004D3E, 012904, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4C0	etc+4C	[00042C, 001278, 001476, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4C2	etc+4E	[00042C, 001278, 001476, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4C4	etc+50	[00042C, 004D3A, 012CBA, 012CFE, 01318A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4C6	etc+52	[00042C, 004D3A, 01303E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4C7	etc+53	[013032, 014498]	
FFC4C8	etc+54	[00042C, 004D3C, 013044, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4CA	etc+56	[00042C, 004D3C, 0130AC, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4CC	etc+58	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4CD	etc+59	[010DA6]	
FFC4CE	etc+5A	[00042C, 004D3E, 07E74C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4CF	etc+5B	[00FE5A]	
FFC4D0	etc+5C	[00042C, 004D40, 00FE54, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4D2	etc+5E	[00042C, 004D40, 010D32, 010D58, 07E750, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4D4	etc+60	[00042C, 001450, 004D3A, 07E964, 07E98C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4D6	etc+62	[00042C, 004D3A, 07E964, 07E98C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4D7	etc+63	[004962]	
FFC4D8	etc+64	[00042C, 004D3C, 07E982, 07E9F8, 07EA5C, 07EAB8, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4DA	etc+66	[00042C, 004D3C, 07E766, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4DC	etc+68	[00042C, 004D3E, 010D6E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4DE	etc+6A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4E0	etc+6C	[00042C, 004D40, 010D8C, 010D96, 010D9E, 074FE6, 081A0A, 081A20, 081A3A, 081A54, 083704, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4E2	etc+6E	[00042C, 004D40, 010D8E, 074FEC, 081A0E, 081A28, 081A42, 081A5C, 08370A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4E4	etc+70	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4E6	etc+72	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4E8	etc+74	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4EA	etc+76	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4EC	etc+78	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4EE	etc+7A	[00042C, 004D3E, 010D6A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4F0	etc+7C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4F1	etc+7D	[0819B0]	
FFC4F2	etc+7E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4F4	etc+80	[00042C, 004D3A, 07B376, 07B3C2, 07B3FE, 07B418, 07B422, 07B446, 07B456, 07B470, 07B788, 07B792, 07BD66, 07BD96, 07BDA0, 07BF30, 07C042, 07C070, 07C088, 07C0B4, 07C0C4, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4F5	etc+81	[07BD60, 07BDA4]	
FFC4F6	etc+82	[00042C, 004C90, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4F8	etc+84	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4FA	etc+86	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4FC	etc+88	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC4FE	etc+8A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC500	etc+8C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC502	etc+8E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC504	etc+90	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC506	etc+92	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC508	etc+94	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC50A	etc+96	[00042C, 004D3C, 00FE60, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC50C	etc+98	[00042C, 0048C4, 0049A6, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC50E	etc+9A	[00042C, 004D3E, 010DC6, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC510	etc+9C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC512	etc+9E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC514	etc+A0	[00042C, 004D3A, 074FFC, 07B368, 07B3EE, 07B3F8, 07B442, 07B450, 07B67A, 07B77C, 07BF20, 081928, 081AB6, 083AE8, 083B00, 083B08, 086216, 086274, 086DCC, 086FAA, 086FB8, 0888FA, 0888FE, 088996, 0889AA, 08B232, 08B240, 08B250, 08B264, 08B2EA, 08B2FA, 08B2FE, 08B36C, 08B37E, 08B62E, 08B6B4, 09224C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC516	etc+A2	[00042C, 004D3A, 074FFC, 07B368, 07B3EE, 07B3F8, 07B442, 07B450, 07B67A, 07B77C, 07BF20, 081952, 081AD2, 083AEC, 083B0C, 083B12, 086216, 086274, 086DC2, 08718A, 0888FA, 0888FE, 088996, 0889AA, 08B37A, 08B63C, 09224C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
